id,lastName,age (years old),Unnamed: 0_x,gender,country,image,Source,worth (in BUSD),worthChange (in millions USD),realTimePosition,name,position,Unnamed: 0
6229,tsAI,,968.0,M,None,https://specials-images.forbesimg.com/imageserve/e8b1186ea9e21c1c570036b328515e57/416x416.jpg?background=000000&cropX1=100&cropX2=467&cropY1=25&cropY2=392,Finance and Investments  ==> finance,2.7,0.0,894.0,TSAI CHENg-da,917.0,968
5490,vaNDERSLOot,69.0,969.0,None,United States,https://specials-images.forbesimg.com/imageserve/5b06f4904bbe6f74868a643b/416x416.jpg?background=000000&cropX1=780&cropX2=2482&cropY1=549&cropY2=2250,Fashion & Retail  ==> nutrition and wellness products,2.7,0.0,673.0,fRANK VANDERSloot,918.0,969
3073,verONESI,58.0,970.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f9f624bbe6f2652f533f6/416x416.jpg?background=000000&cropX1=458&cropX2=3372&cropY1=8&cropY2=2923,Fashion & Retail  ==> fashion,2.7,-2.001,1140.0,sandro VEronesi,919.0,970
7709,wARNEr,73.0,971.0,M,USA,https://specials-images.forbesimg.com/imageserve/8ee60287ddfbb68f562a1f22fb88f721/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=27&cropY2=771,"Real Estate  ==> real estate, plush toys",2.7,0.0,908.0,TY WARner,920.0,971
8346,wiNFREY,64.0,972.0,F,United States,https://specials-images.forbesimg.com/imageserve/5a8ddd184bbe6f2652f62885/416x416.jpg?background=000000&cropX1=968&cropX2=1722&cropY1=150&cropY2=904,Media & Entertainment  ==> TV shows,2.7,0.0,783.0,oprah WINFREy,921.0,972
3403,ZHANg,56.0,973.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7d249b4bbe6f2652f51279/416x416.jpg?background=000000&cropX1=0&cropX2=1146&cropY1=89&cropY2=1235,Fashion & Retail  ==> Retail,2.7,0.0,934.0,zhanG WENzhong,922.0,973
1253,zUO,47.0,974.0,None,China,https://specials-images.forbesimg.com/imageserve/5a7d2a69a7ea431690130f2b/416x416.jpg?background=000000&cropX1=1155&cropX2=3526&cropY1=359&cropY2=2729,Real Estate  ==> real estate services,2.7,0.0,919.0,zUO Hui,923.0,974
3509,aBELLo,76.0,975.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8112d64bbe6f2652f544ce/416x416.jpg?background=000000&cropX1=182&cropX2=1659&cropY1=82&cropY2=1560,Finance and Investments  ==> investments,2.6,0.0,981.0,juAN ABELLO,924.0,975
8009,ARSEl,89.0,976.0,None,Turkey,https://specials-images.forbesimg.com/imageserve/58a3b0aba7ea431f321986f0/416x416.jpg?background=000000&cropX1=2&cropX2=616&cropY1=3&cropY2=617,Diversified  ==> diversified,2.6,-0.001,1333.0,seMAHAT SEVIM ARSEL,925.0,976
7637,baNG,50.0,977.0,None,South Korea,https://specials-images.forbesimg.com/imageserve/58a085814bbe6f0e5586979f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=44&cropY2=788,Technology  ==> online gaming,2.6,0.0,839.0,BANG JUN-HYUK,926.0,977
7434,bekKER,65.0,978.0,M,South Africa,https://specials-images.forbesimg.com/imageserve/5a80fc20a7ea431690133f21/416x416.jpg?background=000000&cropX1=86&cropX2=1400&cropY1=228&cropY2=1541,"Media & Entertainment  ==> media, investments",2.6,0.0,969.0,kooS BEKKER,927.0,978
5252,bONDERman,75.0,979.0,None,United States,https://specials-images.forbesimg.com/imageserve/5a8df1f8a7ea431690140f4c/416x416.jpg?background=000000&cropX1=1738&cropX2=5324&cropY1=219&cropY2=3806,Finance and Investments  ==> private equity,2.6,0.0,941.0,DAVID BONDerman,928.0,979
9443,caltaGIRONe,75.0,980.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f8d56a7ea431690132e6a/416x416.jpg?background=000000&cropX1=489&cropX2=2169&cropY1=103&cropY2=1784,"Construction & Engineering  ==> cement, diversified",2.6,-0.001,1079.0,fraNCESCO GAETANO CAltagirone,929.0,980
4122,caUDWELL,65.0,981.0,M,UK,https://specials-images.forbesimg.com/imageserve/5a815cb4a7ea4316901342a8/416x416.jpg?background=000000&cropX1=1211&cropX2=3817&cropY1=17&cropY2=2620,Telecom  ==> mobile phones,2.6,0.0,990.0,joHN CAUDWEll,930.0,981
3659,cHEN,57.0,982.0,None,People's Republic of China,https://specials-images.forbesimg.com/imageserve/9c4a0c1973e27328429243fc03202ab6/416x416.jpg?background=000000&cropX1=144&cropX2=839&cropY1=103&cropY2=798,Finance and Investments  ==> investments,2.6,0.001,772.0,chEN FAshu,931.0,982
5297,chUNG,47.0,983.0,M,South Korea,https://specials-images.forbesimg.com/imageserve/5b15a8ec31358e612fbb1da5/416x416.jpg?background=000000&cropX1=5&cropX2=1245&cropY1=12&cropY2=1252,Logistics  ==> logistics,2.6,0.0,997.0,chung EUI-SUn,932.0,983
3735,dos SANtos,45.0,984.0,F,None,https://specials-images.forbesimg.com/imageserve/5a7a22cd31358e4955acc3ab/416x416.jpg?background=000000&cropX1=72&cropX2=1117&cropY1=67&cropY2=1112,Finance and Investments  ==> investments,2.6,0.0,1057.0,isabel DOS SANtos,933.0,984
4880,fONG,93.0,985.0,M,None,https://specials-images.forbesimg.com/imageserve/589f601fa7ea431f32194b92/416x416.jpg?background=000000&cropX1=13&cropX2=693&cropY1=23&cropY2=703,Real Estate  ==> real estate,2.6,0.0,950.0,foNG YUN WAH,934.0,985
1416,fROST,81.0,986.0,M,United States,https://specials-images.forbesimg.com/imageserve/59dbe880a7ea436b47b39f42/416x416.jpg?background=000000&cropX1=944&cropX2=2068&cropY1=1729&cropY2=2854,Healthcare  ==> pharmaceuticals,2.6,-0.001,879.0,pHILLIP FROST,935.0,986
1732,heLMIG,71.0,987.0,M,None,https://specials-images.forbesimg.com/imageserve/e110a73c4f298ef871daa703a5b685c9/416x416.jpg?background=000000&cropX1=50&cropX2=744&cropY1=48&cropY2=743,Healthcare  ==> hospitals,2.6,-0.001,1076.0,lutz MARIO HELMIg,936.0,987
2759,huGHES,84.0,988.0,M,None,https://specials-images.forbesimg.com/imageserve/57e11ce9a7ea430a8a1a093c/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=56&cropY2=800,Service  ==> self storage,2.6,0.0,867.0,b. wAYNE HUghes,937.0,988
5723,KRETINSKy,42.0,989.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7dd3b3a7ea431690131739/416x416.jpg?background=000000&cropX1=3&cropX2=1180&cropY1=3&cropY2=1179,Energy  ==> energy generation,2.6,0.0,936.0,daniEL KRETINSky,938.0,989
7118,KUMAR & KISHIN RK,64.0,990.0,None,None,https://specials-images.forbesimg.com/imageserve/55a5909fe4b05c2c3431eb38/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=45&cropY2=789,Real Estate  ==> real estate,2.6,0.0,995.0,raj KUMAR & KISHIN RK,939.0,990
5471,lAM,54.0,991.0,M,China,https://specials-images.forbesimg.com/imageserve/18557d61bfcbfb0783aebace2f7f4d6b/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=3&cropY2=744,Healthcare  ==> pharmaceuticals,2.6,0.0,875.0,lam KOng,940.0,991
8870,lAU,82.0,992.0,M,Malaysia,https://specials-images.forbesimg.com/imageserve/9df85ae102a0eade7bcc88d895cae857/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=232&cropY2=976,"Diversified  ==> palm oil, property",2.6,0.0,913.0,laU CHO KUn,941.0,992
6335,mANDEL,62.0,993.0,M,None,https://specials-images.forbesimg.com/imageserve/9df85ae102a0eade7bcc88d895cae857/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=232&cropY2=976,Finance and Investments  ==> hedge funds,2.6,0.0,821.0,"STEPHEN MANDEl, jr.",942.0,993
5155,mARTIn,54.0,994.0,M,France,https://specials-images.forbesimg.com/imageserve/5a7df101a7ea431690131bb5/416x416.jpg?background=000000&cropX1=675&cropX2=3508&cropY1=0&cropY2=2832,Healthcare  ==> laboratory services,2.6,0.0,1078.0,gilLES MArtin,943.0,994
8750,MATE,55.0,995.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7df101a7ea431690131bb5/416x416.jpg?background=000000&cropX1=675&cropX2=3508&cropY1=0&cropY2=2832,"Metals & Mining  ==> mining, commodities",2.6,-0.301,921.0,DANIEL MATE,944.0,995
8373,mILLER,72.0,996.0,M,None,https://specials-images.forbesimg.com/imageserve/ed24ab436c3c663da00f7fb579f7b55b/416x416.jpg?background=000000&cropX1=113&cropX2=607&cropY1=44&cropY2=539,Technology  ==> electronics components,2.6,0.0,929.0,roberT MILLER,945.0,996
9521,MOLL FILho,73.0,997.0,M,Brazil,https://specials-images.forbesimg.com/imageserve/ed24ab436c3c663da00f7fb579f7b55b/416x416.jpg?background=000000&cropX1=113&cropX2=607&cropY1=44&cropY2=539,Healthcare  ==> hospitals,2.6,0.0,1081.0,jorge mOLL FILho,946.0,997
7876,moraeS SCRIpilliti,87.0,998.0,F,Brazil,https://specials-images.forbesimg.com/imageserve/ed24ab436c3c663da00f7fb579f7b55b/416x416.jpg?background=000000&cropX1=113&cropX2=607&cropY1=44&cropY2=539,Diversified  ==> diversified,2.6,0.0,1199.0,maria heleNA MORAES SCripilliti,947.0,998
3137,parKEr,38.0,999.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8df498a7ea431690140fbb/416x416.jpg?background=000000&cropX1=1328&cropX2=2656&cropY1=38&cropY2=1365,Technology  ==> Facebook,2.6,0.0,953.0,sean PARKer,948.0,999
7074,PAUL,70.0,1000.0,None,USA,https://specials-images.forbesimg.com/imageserve/59dd83b94bbe6f37dda04c50/416x416.jpg?background=000000&cropX1=662&cropX2=1523&cropY1=75&cropY2=936,Real Estate  ==> real estate,2.6,0.0,882.0,jay PAUl,949.0,1000
3290,rYAN,81.0,1001.0,M,None,https://specials-images.forbesimg.com/imageserve/59dd797ea7ea436b47b3af17/416x416.jpg?background=000000&cropX1=491&cropX2=1265&cropY1=346&cropY2=1120,Finance and Investments  ==> insurance,2.6,0.0,947.0,paTRICK RYan,950.0,1001
6404,sECUNda,64.0,1002.0,None,United States,https://specials-images.forbesimg.com/imageserve/5a8dfac04bbe6f2652f62cac/416x416.jpg?background=000000&cropX1=99&cropX2=3161&cropY1=120&cropY2=3182,Media & Entertainment  ==> Bloomberg LP,2.6,0.0,845.0,thOMAS SECUNda,951.0,1002
5256,SHEN,72.0,1003.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7cec5ba7ea431690130cd9/416x416.jpg?background=000000&cropX1=14&cropX2=2681&cropY1=542&cropY2=3207,Metals & Mining  ==> steel production,2.6,-0.001,1012.0,shen WENRONG,952.0,1003
4192,sHEN,59.0,1004.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7cec5ba7ea431690130cd9/416x416.jpg?background=000000&cropX1=14&cropX2=2681&cropY1=542&cropY2=3207,Real Estate  ==> real estate,2.6,0.0,606.0,SHEN YUXINg,953.0,1004
9164,SHWED,50.0,1005.0,M,Israel,https://specials-images.forbesimg.com/imageserve/5a7f7bc831358e4955ad1d28/416x416.jpg?background=000000&cropX1=461&cropX2=3244&cropY1=867&cropY2=3648,Technology  ==> software,2.6,0.0,944.0,GIL SHWEd,954.0,1005
5455,sONG,71.0,1006.0,M,None,https://specials-images.forbesimg.com/imageserve/75720eea78ab6bb082b46a10cf4bce3a/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=3&cropY2=744,"Diversified  ==> aluminum, diversified",2.6,0.0,1042.0,SONG ZUOWEN,955.0,1006
9254,stepHEns,61.0,1007.0,M,None,https://specials-images.forbesimg.com/imageserve/57e181034bbe6f6781c52e18/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=47&cropY2=791,Finance and Investments  ==> investment banking,2.6,0.001,932.0,waRREN STEPHEns,956.0,1007
5070,tAYLOR,77.0,1008.0,M,United States,https://specials-images.forbesimg.com/imageserve/5a8df2c231358e4955adfefd/416x416.jpg?background=000000&cropX1=1023&cropX2=2317&cropY1=634&cropY2=1928,Service  ==> printing,2.6,0.0,878.0,gLEN TAYlor,957.0,1008
8187,toosBUY KASPRZak,60.0,1009.0,None,None,https://specials-images.forbesimg.com/imageserve/a6b37a8107ed0b10bf13af3721a83eca/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=35&cropY2=779,Fashion & Retail  ==> shoes,2.6,0.0,896.0,hanni toosbUY KASPRZak,958.0,1009
2549,torNQVist,64.0,1010.0,M,None,https://specials-images.forbesimg.com/imageserve/5a81228631358e4955ad30ff/416x416.jpg?background=000000&cropX1=0&cropX2=1521&cropY1=111&cropY2=1632,Energy  ==> oil trading,2.6,0.0,933.0,torbjorn TORnqvist,959.0,1010
8642,uTEMURATOv,60.0,1011.0,M,Kazakhstan,https://specials-images.forbesimg.com/imageserve/7478ed00143e0760ef810f854cb9061c/416x416.jpg?background=000000&cropX1=3&cropX2=357&cropY1=4&cropY2=358,"Metals & Mining  ==> mining, banking, hotels",2.6,-0.043,942.0,bulat utEMURATOV,960.0,1011
5393,WILSOn,61.0,1012.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7ba50a4bbe6f2652f4f2b9/416x416.jpg?background=000000&cropX1=729&cropX2=2100&cropY1=167&cropY2=1540,Fashion & Retail  ==> Lululemon,2.6,0.0,669.0,chIP WIlson,961.0,1012
4581,yANG,49.0,1013.0,None,None,https://specials-images.forbesimg.com/imageserve/59dd8e324bbe6f37dda04cd3/416x416.jpg?background=000000&cropX1=1392&cropX2=2949&cropY1=418&cropY2=1975,Technology  ==> Yahoo,2.6,118.35700000000001,893.0,jerry YANG,962.0,1013
4044,zhANG,52.0,1014.0,None,People's Republic of China,https://specials-images.forbesimg.com/imageserve/59dd8e324bbe6f37dda04cd3/416x416.jpg?background=000000&cropX1=1392&cropX2=2949&cropY1=418&cropY2=1975,Technology  ==> touch screens,2.6,0.0,1151.0,zhanG FAN,963.0,1014
4911,ZHU,59.0,1015.0,M,China,https://specials-images.forbesimg.com/imageserve/f893b3ba5dfb8226119a6f70602a1477/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=121&cropY2=865,Construction & Engineering  ==> construction,2.6,0.0,1160.0,zHU XINGLIANg,964.0,1015
7310,ANG,64.0,1016.0,M,None,https://specials-images.forbesimg.com/imageserve/58a07315a7ea431f321954f5/416x416.jpg?background=000000&cropX1=31&cropX2=744&cropY1=298&cropY2=1012,Food and Beverage  ==> Diversified,2.5,0.0,1025.0,rAMON Ang,965.0,1016
6547,baSS,72.0,1017.0,None,None,https://specials-images.forbesimg.com/imageserve/97183a893c8331aaff70787ed63acba2/416x416.jpg?background=000000&cropX1=365&cropX2=1589&cropY1=265&cropY2=1490,"Energy  ==> oil, investments",2.5,0.0,964.0,edwARD Bass,966.0,1017
7346,BASS,62.0,1018.0,M,None,https:http://specials-images.forbesimg.com/imageserve/db064336a2edd9c66daa21ddc22a8695/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=24&cropY2=768,"Energy  ==> oil, investments",2.5,0.0,956.0,lee BAss,967.0,1018
6877,BEVERIDGe,56.0,1019.0,M,United States,https://specials-images.forbesimg.com/imageserve/59dfbb6c4bbe6f37dda06543/416x416.jpg?background=000000&cropX1=767&cropX2=1418&cropY1=488&cropY2=1139,Food and Beverage  ==> vodka,2.5,0.0,968.0,bert bEVERIDGE,968.0,1019
8473,BISHOp,80.0,1020.0,M,None,https://specials-images.forbesimg.com/imageserve/59dfbb6c4bbe6f37dda06543/416x416.jpg?background=000000&cropX1=767&cropX2=1418&cropY1=488&cropY2=1139,Energy  ==> oil & gas,2.5,0.0,967.0,gEORGE BISHOp,969.0,1020
9224,boTIN,82.0,1021.0,None,None,https://specials-images.forbesimg.com/imageserve/56cc1d3de4b062f6b59a4f55/416x416.jpg?background=000000&cropX1=2&cropX2=723&cropY1=5&cropY2=727,Finance and Investments  ==> banking,2.5,0.0,1063.0,jAIME BOtin,970.0,1021
9669,BRAMAn,85.0,1022.0,M,United States,https://specials-images.forbesimg.com/imageserve/5a8df43aa7ea431690140faa/416x416.jpg?background=000000&cropX1=390&cropX2=1692&cropY1=287&cropY2=1590,"Automotive  ==> art, car dealerships",2.5,0.0,927.0,normAN BRaman,971.0,1022
4647,chIN,60.0,1023.0,None,None,https://specials-images.forbesimg.com/imageserve/616b2ced58bbf2fb6c4460422d7af827/416x416.jpg?background=000000&cropX1=6&cropX2=744&cropY1=60&cropY2=798,Automotive  ==> auto parts,2.5,0.0,1163.0,chin JONG Hwa,972.0,1023
2105,CHO,72.0,1024.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e6847a7ea431690132502/416x416.jpg?background=000000&cropX1=339&cropX2=1769&cropY1=0&cropY2=1429,Manufacturing  ==> auto parts,2.5,0.0,1003.0,cho TAK WONG,973.0,1024
8159,COATEs,48.0,1025.0,None,United Kingdom,https://specials-images.forbesimg.com/imageserve/5ab130dba7ea434a0c294b2e/416x416.jpg?background=000000&cropX1=696&cropX2=2026&cropY1=691&cropY2=2021,Gambling & Casinos  ==> online gambling,2.5,0.0,1069.0,john COATes,974.0,1025
4805,dU,48.0,1026.0,None,None,https://specials-images.forbesimg.com/imageserve/562029ede4b0ffa7afe5eb62/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=58&cropY2=802,Manufacturing  ==> chemicals,2.5,0.0,1338.0,du jiANGTAO,975.0,1026
7913,faRIA,97.0,1027.0,M,None,https://specials-images.forbesimg.com/imageserve/58a655e331358e1a35ab8d1a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=40&cropY2=784,Finance and Investments  ==> banking,2.5,0.0,1135.0,aloysio DE ANDRADE FARIa,976.0,1027
8354,feLD,69.0,1028.0,M,United States,https://specials-images.forbesimg.com/imageserve/59dd88d1a7ea436b47b3af5f/416x416.jpg?background=000000&cropX1=348&cropX2=1508&cropY1=208&cropY2=1367,"Media & Entertainment  ==> circus, live entertainment",2.5,0.0,979.0,keNNETH FELD,977.0,1028
4503,GARAVOGLIa,49.0,1029.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7f962331358e4955ad1e47/416x416.jpg?background=000000&cropX1=171&cropX2=1440&cropY1=206&cropY2=1475,Food and Beverage  ==> spirits,2.5,0.0,907.0,luca gARAVoglia,978.0,1029
4565,GOTTESMAN,57.0,1030.0,M,United States,https://specials-images.forbesimg.com/imageserve/57e1835731358e16c589bfad/416x416.jpg?background=000000&cropX1=40&cropX2=741&cropY1=11&cropY2=712,Finance and Investments  ==> hedge funds,2.5,0.0,998.0,nOAM GOTTESman,979.0,1030
2387,GRAY,48.0,1031.0,M,United States,https://specials-images.forbesimg.com/imageserve/5a8df39a4bbe6f2652f62c05/416x416.jpg?background=000000&cropX1=1359&cropX2=2340&cropY1=428&cropY2=1409,Finance and Investments  ==> investments,2.5,-0.001,975.0,jONATHAN gray,980.0,1031
3236,HAGEN,61.0,1032.0,M,Norway,https://specials-images.forbesimg.com/imageserve/5a7fdf2b31358e4955ad22cd/416x416.jpg?background=000000&cropX1=1770&cropX2=4063&cropY1=12&cropY2=2304,Fashion & Retail  ==> consumer goods,2.5,-0.001,983.0,stEIN ERIK hagen,981.0,1032
2717,HAN,87.0,1033.0,M,None,https://specials-images.forbesimg.com/imageserve/78fb1fa189e0d8396577f225bb3d720e/416x416.jpg?background=000000&cropX1=21&cropX2=744&cropY1=68&cropY2=792,Gambling & Casinos  ==> pachinko parlors,2.5,0.0,1039.0,cHANG-WOO Han,982.0,1033
5363,heNRy,68.0,1034.0,M,United States,https://specials-images.forbesimg.com/imageserve/59dd8b2d4bbe6f37dda04c83/416x416.jpg?background=000000&cropX1=840&cropX2=2623&cropY1=73&cropY2=1857,Sports  ==> sports,2.5,0.0,961.0,jOHN HENRy,983.0,1034
2565,hO,41.0,1035.0,M,Hong Kong,https://specials-images.forbesimg.com/imageserve/5a7e6d914bbe6f2652f52a79/416x416.jpg?background=000000&cropX1=686&cropX2=3355&cropY1=6&cropY2=2672,Gambling & Casinos  ==> casinos,2.5,1.018,872.0,LAWRENCe ho,984.0,1035
3514,hUI,65.0,1036.0,M,People's Republic of China,https://specials-images.forbesimg.com/imageserve/5a7cbadc31358e4955acf7c0/416x416.jpg?background=000000&cropX1=632&cropX2=3041&cropY1=5&cropY2=2412,Manufacturing  ==> hygiene products,2.5,0.0,924.0,hui liN chit,985.0,1036
3577,KOC,87.0,1037.0,M,Turkey,https://specials-images.forbesimg.com/imageserve/56cc5097e4b062f6b59a505c/416x416.jpg?background=000000&cropX1=2&cropX2=738&cropY1=95&cropY2=831,Diversified  ==> diversified,2.5,-0.001,1380.0,mustafa RAHMI KOC,986.0,1037
3412,KUAN,70.0,1038.0,M,Malaysia,https://specials-images.forbesimg.com/imageserve/5a95536831358e79a28a60dc/416x416.jpg?background=000000&cropX1=0&cropX2=1300&cropY1=209&cropY2=1508,Manufacturing  ==> synthetic gloves,2.5,0.0,959.0,kuan kAM HOn,987.0,1038
3726,lAUDER,45.0,1039.0,None,USA,https://specials-images.forbesimg.com/imageserve/59de7da7a7ea436b47b3b8f5/416x416.jpg?background=000000&cropX1=514&cropX2=1474&cropY1=227&cropY2=1187,Fashion & Retail  ==> cosmetics,2.5,0.0,890.0,JANE LAUDER,988.0,1039
6014,lauder ziNTERHOFER,48.0,1040.0,F,United States,https://specials-images.forbesimg.com/imageserve/5a8dfb6231358e4955adffff/416x416.jpg?background=000000&cropX1=0&cropX2=2000&cropY1=296&cropY2=2297,Fashion & Retail  ==> cosmetics,2.5,0.0,876.0,aerIN LAUDER ZInterhofer,989.0,1040
1358,LAZARI,73.0,1041.0,F,United Kingdom,https://specials-images.forbesimg.com/imageserve/5a8dfb6231358e4955adffff/416x416.jpg?background=000000&cropX1=0&cropX2=2000&cropY1=296&cropY2=2297,Real Estate  ==> real estate,2.5,0.0,1034.0,MARITSA LAZari,990.0,1041
5532,lEWIS,92.0,1042.0,M,United Kingdom,https://specials-images.forbesimg.com/imageserve/58a0b0ea31358e1a35ab3776/416x416.jpg?background=000000&cropX1=10&cropX2=648&cropY1=47&cropY2=685,Fashion & Retail  ==> fashion retailer,2.5,0.0,1014.0,bernaRD LEwis,991.0,1042
4548,lO,69.0,1043.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e77d0a7ea43169013258e/416x416.jpg?background=000000&cropX1=394&cropX2=3051&cropY1=11&cropY2=2667,Real Estate  ==> real estate,2.5,-0.001,1090.0,viNCENT LO,992.0,1043
9701,lORBERBaum,63.0,1044.0,None,None,https:http://specials-images.forbesimg.com/imageserve/a5191b847bd677e5f6bd8591568872c4/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=300&cropY2=1044,Manufacturing  ==> flooring,2.5,0.0,1165.0,jeFFREY LORBErbaum,993.0,1044
2825,mANSUETO,61.0,1045.0,M,United States,https://specials-images.forbesimg.com/imageserve/59de4003a7ea436b47b3b50e/416x416.jpg?background=000000&cropX1=835&cropX2=3191&cropY1=238&cropY2=2592,Finance and Investments  ==> investment research,2.5,0.0,694.0,joe MANSUEto,994.0,1045
9950,marINho,62.0,1046.0,M,None,https://specials-images.forbesimg.com/imageserve/59de4003a7ea436b47b3b50e/416x416.jpg?background=000000&cropX1=835&cropX2=3191&cropY1=238&cropY2=2592,Media & Entertainment  ==> media,2.5,0.0,1100.0,jose rOBERTO MArinho,995.0,1046
3402,maRINHo,70.0,1047.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7b9864a7ea43169012f0e8/416x416.jpg?background=000000&cropX1=4&cropX2=2378&cropY1=86&cropY2=2460,Media & Entertainment  ==> media,2.5,0.0,1094.0,roberto iRINEU MArinho,996.0,1047
8520,metrOPOULOS,72.0,1048.0,M,None,https://specials-images.forbesimg.com/imageserve/58c3faf5fc4965181f190d24fe507787/416x416.jpg?background=000000&cropX1=216&cropX2=643&cropY1=87&cropY2=514,Food and Beverage  ==> investments,2.5,0.001,966.0,c. DEAN METROPOULOs,997.0,1048
4245,MISTAKIDIS,56.0,1049.0,M,None,https://specials-images.forbesimg.com/imageserve/58c3faf5fc4965181f190d24fe507787/416x416.jpg?background=000000&cropX1=216&cropX2=643&cropY1=87&cropY2=514,"Metals & Mining  ==> mining, commodities",2.5,-0.299,951.0,aristoTELIS MISTAKIDIs,998.0,1049
6311,MORENO,71.0,1050.0,M,United States,https://specials-images.forbesimg.com/imageserve/59dd8c2731358e542c0394c7/416x416.jpg?background=000000&cropX1=106&cropX2=2610&cropY1=330&cropY2=2836,"Sports  ==> billboards, Anaheim Angels",2.5,-0.001,1000.0,arTURO MOREno,999.0,1050
6310,MORI,77.0,1051.0,F,Japan,https://specials-images.forbesimg.com/imageserve/5a7fbae14bbe6f2652f53548/416x416.jpg?background=000000&cropX1=183&cropX2=2989&cropY1=211&cropY2=3017,Real Estate  ==> real estate,2.5,0.0,996.0,yoshiKO MORI,1000.0,1051
8603,nEUMANN,39.0,1052.0,M,Israel,https://specials-images.forbesimg.com/imageserve/59161463a7ea434078d3f359/416x416.jpg?background=000000&cropX1=124&cropX2=2510&cropY1=481&cropY2=2868,Real Estate  ==> WeWork,2.5,0.0,1001.0,aDAM NEUMANn,1001.0,1052
3120,OR,67.0,1053.0,None,None,https://specials-images.forbesimg.com/imageserve/5877c684a7ea431d601ca180/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=371&cropY2=1115,Real Estate  ==> real estate,2.5,0.0,974.0,or WAI SHEUN,1002.0,1053
4499,peERY,79.0,1054.0,None,None,https://specials-images.forbesimg.com/imageserve/5877c684a7ea431d601ca180/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=371&cropY2=1115,Real Estate  ==> real estate,2.5,0.0,943.0,richaRD PEERy,1003.0,1054
9321,puDWILL,73.0,1055.0,M,Germany,https://specials-images.forbesimg.com/imageserve/aa4cf87b8afef94365eef79e8649f904/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=97&cropY2=841,Manufacturing  ==> manufacturing,2.5,0.0,1026.0,horst JULIUS Pudwill,1004.0,1055
4004,reDDy,60.0,1056.0,None,None,https://specials-images.forbesimg.com/imageserve/d0be2e909f95f43c7f8c70b9d4c8d3cd/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=71&cropY2=812,Healthcare  ==> pharmaceuticals,2.5,0.0,1021.0,p.v. raMPRASAD reddy,1005.0,1056
1401,ROBBINS,48.0,1057.0,M,United States,https://specials-images.forbesimg.com/imageserve/5ac958a4a7ea432fbc1e59cf/416x416.jpg?background=000000&cropX1=731&cropX2=1937&cropY1=417&cropY2=1623,Finance and Investments  ==> hedge funds,2.5,0.0,1030.0,lARRY ROBBins,1006.0,1057
6069,SANCHEZ,56.0,1058.0,M,None,https://specials-images.forbesimg.com/imageserve/58a0f626a7ea431f32195be9/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=29&cropY2=773,Healthcare  ==> generic drugs,2.5,0.0,1129.0,carlos SANchez,1007.0,1058
9906,SCHMIDHeiny,70.0,1059.0,M,None,https://specials-images.forbesimg.com/imageserve/58a2932931358e1a35ab549d/416x416.jpg?background=000000&cropX1=21&cropX2=744&cropY1=58&cropY2=782,Finance and Investments  ==> investments,2.5,0.0,984.0,stephan SCHMIDHEiny,1008.0,1059
1306,schULENBERG,,1060.0,M,None,https://specials-images.forbesimg.com/imageserve/58c84fd631358e1a35acffa9/416x416.jpg?background=000000&cropX1=100&cropX2=593&cropY1=305&cropY2=798,Service  ==> ticketing service,2.5,0.0,955.0,klaus-PETER SCHULENBErg,1009.0,1060
